,type_local,surface_reelle_bati,longitude,latitude,trimestre_trimestre_1,trimestre_trimestre_2,trimestre_trimestre_3,trimestre_trimestre_4,année_2018,année_2019,année_2020,année_2021,année_2022,année_antérieur_a_2018,nb_pieces_1,nb_pieces_2,nb_pieces_3,nb_pieces_4,nb_pieces_5,nb_pieces_6,nb_pieces_7,nb_pieces_8,nb_pieces_more_than_9
1021,0,-0.08451654380537486,0.35866908033871026,-0.085646557965314,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1022,0,0.7324131619281034,0.12267367512018593,-0.6941820409577532,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1023,0,-0.19797900293502463,-0.20092331970004923,0.4624184941836616,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1024,0,-0.7652912985832734,0.23780255576907533,-0.1828820270817129,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1025,0,1.6401128349653016,0.39711141012298473,-0.2547014496729437,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1026,0,-0.7652912985832734,0.0003909332268468738,-0.6210079012372883,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1027,0,-0.8106762822351333,-0.047889832891831075,-0.5283305806786229,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1028,0,0.959338080187403,0.20621143719759474,-0.08105820870719846,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1029,0,-0.42490392119432413,0.39690232746752624,0.2634109793217338,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1030,0,0.05163840715020485,0.39686420742537193,-0.49117940487989964,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1031,0,-0.470288904846184,0.27208691307645533,0.3584568976638057,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1032,0,-0.7652912985832734,-0.23650780147547923,0.45840180103897915,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1033,0,-0.7425988067573435,-0.0512478620598624,-0.5857291688594936,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1034,0,1.8897302450505309,-0.303075213877094,-0.44219171174255645,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1035,0,2.3208875897432,-0.3560291506181554,-0.059016011847830716,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1036,0,0.2104858499317145,0.38542819477882856,0.2284450399115249,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1037,0,-0.1525940192831647,0.40264228169385824,0.3371977618203922,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1038,0,-0.5610588721499038,0.06319716813582046,0.7160612331457937,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1039,0,-0.061824051979444905,0.025614849605625063,-0.15906446048128178,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1040,0,-0.9922162168425729,-0.4197606629139872,-0.4282217306444077,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1041,0,-0.6745213312795536,-0.1755752243960667,-0.3968281026455421,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1042,0,0.2104858499317145,-0.2817493605968769,-0.450488275563428,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1043,0,-0.7879837904092034,-0.009496019524847596,0.26299679828847017,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1044,0,-0.12990152745723477,-0.20536719249310373,0.3963264186919064,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1045,0,-0.42490392119432413,0.0010331981795193503,0.4929363018728271,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1046,0,-0.17528651110909466,0.24019083416773504,-0.6373227509971805,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1047,0,-0.9922162168425729,0.38904844363077473,-0.054636910299176694,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1048,0,2.3208875897432,-0.3391777816799973,0.16760357189246444,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1049,0,0.5281807354947339,-0.2785224412708043,-0.40358658794213426,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1050,0,-0.10720903563130481,0.4019116475525492,-0.17400949276174887,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1051,0,-0.2887489702387444,-0.30894570036898683,-0.30044041033136765,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1052,0,-1.014908708668503,0.2785118729087871,0.5293065738485024,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1053,0,1.4585729003578618,-0.045279187580599393,-0.6178670284024593,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1054,0,0.8458756210577532,0.10226790103925866,0.6016199936094582,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1055,0,0.09702339080206475,0.33924172067310016,-0.066095918883634,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1056,0,0.5735657191465937,-0.14884267847017787,0.6449579985911873,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1057,0,-0.8560612658869933,0.11253027844854027,0.913627743163154,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1058,0,-1.014908708668503,0.3343767946871493,-0.019668813696214725,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1059,0,-0.5610588721499038,-0.21555852800564249,-0.07509357039078561,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1060,0,-0.8560612658869933,0.21438298805230654,-0.29632448631406694,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1061,0,-0.492981396672114,-0.16137262081129464,-0.5086742391459123,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1062,0,0.5054882436688038,0.34260725833428124,-0.41128560933485003,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1063,0,-0.12990152745723477,0.4087593933069659,0.08786940862049061,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1064,0,-0.969523725016643,-0.0592213042106452,0.6432387158649221,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1065,0,-0.5383663803239739,0.2686480232129449,0.7800975038218816,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1066,0,-0.6518288394536237,0.16144175799196586,-0.512665045975872,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1067,0,0.27856332540950435,-0.3669996366892865,-0.02269966969420045,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1068,0,-0.8333687740610632,0.19087100811213126,0.2187786586112283,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1069,0,-0.6745213312795536,0.10788252118759306,-0.37548483627970136,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1070,0,-1.1283711677981527,-0.4266592353912738,-0.43443228894922986,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1071,0,-0.35682644571653427,0.10814531844790586,0.7743636851438402,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1072,0,-0.9922162168425729,-0.27767975730861627,0.3287825523912053,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1073,0,0.05163840715020485,-0.03553778408077292,0.4688663437052677,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1074,0,-0.492981396672114,-0.2584678336388212,0.4763906324747167,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1075,0,-0.7652912985832734,0.40593966534027576,0.4135818045479222,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1076,0,0.8458756210577532,-0.25899400573584214,0.2016850622213479,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1077,0,-0.946831233190713,-0.2943272417788842,-0.3096106372688797,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1078,0,1.2316479820985624,-0.40018602126732056,-0.07838976111318431,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1079,0,-0.10720903563130481,0.30587859771780074,-0.5029555208180619,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1080,0,-0.35682644571653427,0.16071227900345011,-0.5448503637621639,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1081,0,-0.8560612658869933,0.2781168106537249,0.720002424539521,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1082,0,-0.470288904846184,0.397609858552983,0.0859344066061982,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1083,0,-0.35682644571653427,-0.39592870565026766,-0.4121182857868834,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1084,0,-0.7425988067573435,0.29327530317435724,-0.11870985325421232,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1085,0,-0.1525940192831647,-0.03950169088851101,0.7239328299690232,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1086,0,0.7777981455799633,0.420891963087434,-0.292113645810114,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1087,0,-0.5383663803239739,-0.3227353368304102,0.09590279490985552,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1088,0,0.46010326001694396,-0.12544274835088415,-0.6608857688377302,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1089,0,-0.7199063149314135,0.0999818536627417,0.7720123449033779,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1090,0,-0.6291363476276937,0.055316138208444166,0.0696281856177781,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1091,0,-0.2660564784128145,0.10620350660357869,0.6277414422070255,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1092,0,0.0743308989761348,0.1062254545066377,-0.7302999213664536,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1093,0,-0.4475964130202541,-0.0801988789239,-0.017011152066732222,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1094,0,0.1651008662798546,0.05856500543757578,-0.7679235224059917,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1095,0,0.8912606047096131,-0.15508281385569667,-0.4048722748992854,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1096,0,0.27856332540950435,-0.19220422642165283,0.5342918465967843,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1097,0,-0.12990152745723477,-0.33647068111058404,-0.17558855795063544,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1098,0,-0.6745213312795536,-0.3641377456456694,-0.07537831985120227,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1099,0,0.6416431946243836,0.4310746349540272,0.10664777265059477,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1100,0,-0.2660564784128145,0.25791376588789455,-0.21691821636002326,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1101,0,-0.039131560153514953,-0.34758382855160125,0.16566209829945305,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1102,0,-0.8560612658869933,0.30418283341829316,0.18490210160614698,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1103,0,-0.492981396672114,0.1005363270031807,0.7714644179116078,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1104,0,-0.40221142936839416,-0.15320164753298074,0.6057639611340813,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1105,0,-0.6064438558017637,0.4340555067352802,-0.0559204400634215,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1106,0,-0.6291363476276937,0.3912380357491101,0.09619617314159093,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1107,0,-0.8560612658869933,-0.09095161869363218,0.7974154482714145,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1108,0,0.3239483090613643,0.09073832101651554,-0.4079484319476909,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1109,0,-0.6518288394536237,0.3889774017340319,-0.4239548031256566,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1110,0,0.11971588262799471,0.3060276124280434,0.6692695623613433,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1111,0,-0.24336398658688452,-0.06644562977544231,-0.6310604200633728,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1112,0,-0.9014462495388531,-0.3821315606956894,0.040907319598586026,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1113,0,0.1651008662798546,-0.06278437299935993,-0.38004298483758814,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1114,0,2.2074251306135504,-0.0464972962003771,0.44269312247871484,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1115,0,-0.42490392119432413,0.24169426552727732,-0.7089609693862722,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1116,0,-0.17528651110909466,0.06816548029670728,0.3261658774263299,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1117,0,0.25587083358357443,-0.15079257638405527,-0.6441739955876719,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1118,0,-0.7425988067573435,0.2468953409758703,0.7290022332395789,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1119,0,-0.6291363476276937,0.15040542821165512,-0.597371538838843,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1120,0,0.39202578453915415,-0.12139393781289187,0.6142654582786017,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1121,0,0.5735657191465937,-0.15869613179088848,0.6668966501921241,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1122,0,1.0728005393170528,0.07897020194210512,-0.7143863094823871,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1123,0,0.41471827636508407,0.3683405970945871,0.45717651548259214,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1124,0,-0.016439068327585005,-0.2308227170067948,-0.5706288186916101,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1125,0,0.27856332540950435,0.24019083416773504,-0.6373227509971805,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1126,0,-0.9922162168425729,-0.40484764036177656,-0.4032759521671482,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1127,0,-0.515673888498044,0.4313611128465876,-0.2665767964834177,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1128,0,2.0939626714839004,0.01200483940344629,-0.08340092017603552,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1129,0,-0.6518288394536237,0.2741315335193231,-0.20097656096863434,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1130,0,-0.7199063149314135,0.3993396998598698,0.06843741514743251,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1131,0,-1.0602936923203627,0.8611634329930302,8.480827393302002,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1132,0,-0.515673888498044,-0.36208330640406533,-0.31171821471383915,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1133,0,-0.33413395389060435,0.4290225060180096,0.2495208143601996,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1134,0,8.788247760133236,-0.14794570232674026,0.0901819193890989,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1135,0,-0.42490392119432413,-0.2259959110629983,-0.5258390229009352,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1136,0,0.5735657191465937,0.30243046663194945,-0.5075373984974585,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1137,0,1.1408780147948425,-0.4152983076762509,-0.15151212820451035,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1138,0,0.7777981455799633,-0.0011038344867524178,0.4921489264712135,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1139,0,2.774737426261799,-0.017538461305432646,-0.3122424125839461,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1140,0,-0.515673888498044,0.05768997719719461,-0.7396664528561424,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1141,0,0.48279575184287393,0.19327020270469145,-0.5247755268105302,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1142,0,-0.8787537577129232,0.09766403958442949,0.13488111307878095,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1143,0,-0.4475964130202541,-0.07889702172666137,-0.5511774104825483,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1144,0,0.9366455883614729,-0.14399854523449537,0.36749553583571776,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1145,0,4.544751788684335,-0.37657643091617293,0.06193563580362803,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1146,0,0.7324131619281034,-0.0030895421371976146,-0.3989205797401572,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1147,0,-0.8787537577129232,0.3166197859596081,-0.03789925073454887,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1148,0,0.09702339080206475,0.148181759085938,0.12112685126881272,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1149,0,-0.8787537577129232,0.3002605121110866,-0.17017616101195854,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1150,0,0.959338080187403,-0.23594581964188793,-0.11504693974202941,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1151,0,-0.8560612658869933,0.08243508274344966,-0.6876004454774874,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1152,0,-0.42490392119432413,0.10890714171461222,0.31276108086304855,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1153,0,5.543221429025253,-0.33129906205820236,0.16717429050916305,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1154,0,-0.2660564784128145,-0.07293181270577812,-0.7176911289762579,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1155,0,-0.5837513639758338,0.339728617575171,0.5671804092624159,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1156,0,-0.946831233190713,-0.2963695519161681,0.2262188168582501,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1157,0,-0.470288904846184,-0.33051933392321214,0.2240486808199268,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1158,0,0.0743308989761348,0.0927904499525331,0.8090340891292541,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1159,0,-0.3114414620646744,-0.0971594098009578,0.3290069004507045,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1160,0,-0.2887489702387444,0.24237176264012483,0.5848068322940285,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1161,0,-0.7199063149314135,0.31674974064877354,-0.3750102538458269,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1162,0,2.2074251306135504,-0.3523875314395455,0.14588495396536746,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1163,0,-0.5383663803239739,0.04162757761637025,-0.7267340815338292,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1164,0,0.46010326001694396,0.14649696873795992,-0.4756713452576248,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1165,0,-0.22067149476095457,-0.05168855285023123,-0.4051462383951704,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1166,0,-0.515673888498044,0.04300278701593567,0.8109669339506402,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1167,0,-0.8106762822351333,0.09601794685500362,-0.1917696617520212,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1168,0,-0.969523725016643,0.3115226742623465,-0.05369853139595938,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1169,0,1.2316479820985624,-0.19792454305050974,0.5555682399832952,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1170,0,-0.4475964130202541,-0.11816990636880112,0.6223700319329558,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1171,0,-0.3114414620646744,-0.20433333074374624,0.5288039479073056,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1172,0,0.6189507027984537,-0.3882151728778132,-0.24697007038693955,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1173,0,-0.6291363476276937,0.20304343066394479,-0.5049185663398301,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1174,0,0.5281807354947339,0.2890670815509856,0.784897257982365,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1175,0,0.09702339080206475,0.3225653573830163,-0.21713177845529744,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1176,0,-0.7879837904092034,0.2741921790409318,-0.25170079437534004,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1177,0,-0.946831233190713,-0.020136131897302855,-0.5092243233305886,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1178,0,-0.8106762822351333,-0.41483566898282054,-0.4372042818015216,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1179,0,-0.5837513639758338,0.14046014024393594,-0.6994110765016912,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1180,0,0.14240837445392465,-0.1631151687989021,0.4643923256699614,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1181,0,0.028945915324274898,-0.32836208608306994,0.13754740347988878,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1182,0,-0.515673888498044,-0.03802251773761167,-0.6764089288101961,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1183,0,0.8458756210577532,-0.099915026787657,-0.39831440854068273,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1184,0,-0.08451654380537486,-0.054835189057220096,-0.5912451110564481,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1185,0,-0.37951893754246424,-0.01384170433053444,0.84930240864099,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1186,0,0.11971588262799471,0.3341856168999773,-0.38328740293069474,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1187,0,0.23317834175764446,-0.2817493605968769,-0.450488275563428,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1188,0,-0.8787537577129232,0.15260483912872674,-0.7582312547911257,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1189,0,-0.6972138231054835,0.049088709503643475,0.5841704603940187,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1190,0,-0.8560612658869933,0.11684361897603394,-0.6534973832198472,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1191,0,-0.33413395389060435,0.3531976991366548,-0.47978942646767847,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1192,0,0.27856332540950435,-0.13111628129164118,0.07048459119162784,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1193,0,-0.3114414620646744,-0.09285935353057757,0.5741653998114136,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1194,0,0.11971588262799471,0.0851808809314126,0.42202937187039746,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1195,0,-0.515673888498044,-0.1679292680619805,-0.22892299474349753,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1196,0,0.7324131619281034,-0.2723342877609537,-0.5155643132081045,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1197,0,-0.9014462495388531,-0.22680798347618428,0.42583466011271204,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1198,0,-0.6064438558017637,-0.2541955010354637,0.46000890973549474,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1199,0,-0.5837513639758338,0.06126228720825025,-0.5383938854690857,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1200,0,0.39202578453915415,0.1456086562404653,0.28169966056777246,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1201,0,-0.4475964130202541,0.3428585040666666,0.6383095301315916,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1202,0,-0.5837513639758338,-0.19605723856130516,-0.43187170099930594,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1203,0,0.43741076819101404,-0.3233261974838149,-0.05723201333514203,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1204,0,-0.5610588721499038,-0.2560200648713435,0.49843930091265015,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1205,0,-1.0376012004944328,-0.17168929040182843,-0.5542557247238602,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1206,0,3.2058947709544676,-0.29382012970294297,0.33774568881216216,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1207,0,0.959338080187403,0.24860207922690739,0.12338543221522259,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1208,0,-0.8787537577129232,0.21292114219329578,-0.5912666829853581,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1209,0,-0.22067149476095457,0.24220888609637084,-0.7105810212400725,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1210,0,-0.3114414620646744,-0.05236893784506059,-0.7182800426327882,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1211,0,-0.7879837904092034,0.14775550770547588,0.20239693587200636,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1212,0,1.6628053267912315,-0.026709528863479364,-0.18344074003801455,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1213,0,-1.014908708668503,0.3377665905569734,0.23956105482801432,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
