,valeur_fonciere
2426,418000
2427,2451000
2428,1240000
2429,2770213
2430,149600
2431,325000
2432,313000
2433,220000
2434,1600000
2435,990000
2436,1000000
2437,969185
2438,410000
2439,650000
2440,709500
2441,153960
2442,1201830
2443,821530
2444,1010500
2445,769200
2446,815000
2447,105000
2448,275000
2449,380000
2450,948000
2451,314000
2452,550000
2453,1212343
2454,1200000
2455,600000
2456,405000
2457,266355
2458,325000
2459,1386635
2460,187000
2461,416000
2462,255000
2463,930000
2464,905000
2465,940000
2466,400000
2467,277000
2468,1862400
2469,340000
2470,910000
2471,1135000
2472,1100000
2473,430000
2474,2948000
2475,338520
2476,432693
2477,947490
2478,407000
2479,431862
2480,747750
2481,230000
2482,2271500
2483,530000
2484,524000
2485,1600850
2486,450000
2487,665000
2488,343000
2489,485000
2490,190600
2491,2931875
2492,579000
2493,280000
2494,942000
2495,490500
2496,375000
2497,280000
2498,215000
2499,1245500
2500,391345
2501,385000
2502,1020000
2503,740000
2504,1484500
2505,495000
2506,1600000
2507,410000
2508,315000
2509,250000
2510,610000
2511,495000
2512,490000
2513,300000
2514,886500
2515,137000
2516,360000
2517,2840000
2518,1050000
2519,820000
2520,791000
2521,450000
2522,388000
2523,382500
2524,630100
2525,408500
2526,405600
2527,120000
2528,995300
2529,636020
2530,720000
2531,382080
2532,450000
2533,816000
2534,406970
2535,380000
2536,207000
2537,200000
2538,364221
2539,567140
2540,725000
2541,580000
2542,493500
2543,325000
2544,822200
2545,327000
2546,488000
2547,843000
2548,711980
2549,148000
2550,153000
2551,155000
2552,305000
2553,1100000
2554,660000
2555,472600
2556,1017000
2557,290000
2558,462500
2559,724000
2560,1350000
2561,795000
2562,271429
2563,190000
2564,321100
2565,240000
2566,350000
2567,370000
2568,1489740
2569,1244700
2570,471000
2571,242000
2572,229000
2573,232800
2574,1550000
2575,205000
2576,480000
2577,505000
2578,2676600
2579,793700
2580,2200000
2581,315300
2582,270000
2583,2350000
2584,2650000
2585,492850
2586,360507
2587,549000
2588,295000
2589,195850
2590,260000
2591,1144000
2592,370000
2593,235000
2594,240000
2595,549500
2596,720000
2597,579500
2598,394240
2599,422363
2600,818200
2601,728500
2602,930000
2603,108460
2604,490000
2605,850000
2606,297000
2607,553000
2608,330000
2609,1175000
2610,437000
2611,1100000
2612,325000
2613,334500
2614,315000
2615,390000
2616,293780
2617,481416
2618,444000
2619,1240180
2620,418000
2621,520000
2622,300435
2623,1568750
2624,1010000
2625,1361500
2626,187000
2627,565000
2628,1390000
2629,418250
2630,623000
2631,355400
2632,449160
2633,128315
2634,315722
2635,216000
2636,378576
2637,915000
2638,1415000
2639,300000
2640,413000
2641,292000
2642,1162000
2643,220000
2644,610000
2645,368800
2646,2375700
2647,141000
2648,415000
2649,430000
2650,330000
2651,1576950
2652,857000
2653,844500
2654,450000
2655,254920
2656,126450
2657,340000
2658,828000
2659,608000
2660,649400
2661,440000
2662,1500000
2663,587650
2664,275000
2665,185000
2666,891000
2667,1400000
2668,1010500
2669,340000
2670,352470
2671,362000
2672,645000
2673,1455000
2674,767000
2675,92000
2676,760000
2677,142999
2678,2045000
2679,378000
2680,630000
2681,674400
2682,757790
2683,368000
2684,525000
2685,350000
2686,1310679
2687,520000
2688,565000
2689,386000
2690,736300
2691,485000
2692,1078030
2693,314780
2694,405000
2695,420000
2696,711000
2697,319000
2698,766300
2699,265000
2700,325000
2701,240000
2702,134000
2703,500000
2704,250000
2705,1935150
2706,539700
2707,968750
2708,285000
2709,550724
2710,312767
2711,2875300
2712,350000
2713,260000
2714,175000
2715,1050000
2716,430000
2717,375000
2718,1000000
2719,440200
2720,703200
2721,1145800
2722,1395000
2723,291866
2724,310000
2725,2774820
2726,525000
2727,567000
2728,1037232
2729,1116500
2730,865000
2731,787000
2732,345000
2733,2080000
2734,449500
2735,1168945
2736,822500
2737,1000000
2738,580000
2739,560000
2740,1189300
2741,1280000
2742,390000
2743,325000
2744,397350
2745,627080
2746,1514200
2747,288533
2748,700000
2749,617956
2750,2519150
2751,263000
2752,1200000
2753,206000
2754,932000
2755,1130000
2756,520000
2757,1200000
2758,2250000
2759,1335400
2760,95000
2761,990000
2762,160000
2763,499000
2764,316800
2765,216000
2766,830000
2767,260000
2768,1400000
2769,750000
2770,1276300
2771,101295
2772,359000
2773,390000
2774,552000
2775,487500
2776,315000
2777,347000
2778,120000
2779,204100
2780,2431400
2781,307500
2782,595000
2783,124000
2784,1120000
2785,1000000
2786,311300
2787,170000
2788,385000
2789,1600000
2790,505000
2791,92000
2792,1008000
2793,168000
2794,1140000
2795,650000
2796,830000
2797,828520
2798,386895
2799,656850
2800,1850000
2801,1500000
2802,567450
2803,302000
2804,435000
2805,570000
2806,192500
2807,603550
2808,1380000
2809,425000
2810,286550
2811,1696100
2812,280000
2813,365050
2814,1500000
2815,375000
2816,550280
2817,2531900
2818,485800
2819,850000
2820,146000
2821,280000
2822,931000
2823,645000
2824,329000
2825,305000
2826,305000
2827,590000
2828,1640000
2829,153500
2830,1616870
2831,350000
2832,384000
2833,1128280
2834,500000
2835,780000
2836,1050100
2837,390641
2838,201500
2839,310000
2840,2535000
2841,698621
2842,1029200
2843,361608
2844,2081450
2845,328550
2846,573815
2847,498000
2848,760000
2849,1402400
2850,745000
2851,1610000
2852,809500
2853,307200
2854,423410
2855,2450000
2856,760000
2857,509000
2858,436000
2859,633250
2860,1850000
2861,358773
2862,1060700
2863,915000
2864,673000
2865,1018415
2866,1298350
2867,130000
2868,2560000
2869,1457000
2870,445000
2871,245000
2872,50000
2873,220000
2874,1280000
2875,800000
2876,102000
2877,430000
2878,450000
2879,527900
2880,960000
2881,560000
2882,1927100
2883,530000
2884,340500
2885,219500
2886,1320000
2887,683000
2888,2909000
2889,225000
2890,134300
2891,135000
2892,266981
2893,2900000
2894,1390000
2895,242000
2896,775500
2897,763000
2898,250800
2899,262000
2900,740000
2901,300000
2902,597700
2903,440000
2904,400000
2905,410000
2906,1286800
2907,335000
2908,280000
2909,1495000
2910,365000
2911,180000
2912,160000
2913,346000
2914,1073550
2915,318000
2916,1055000
2917,267500
2918,475000
2919,1630000
2920,858370
2921,810500
2922,237230
2923,845100
2924,2075000
2925,142770
2926,210000
2927,255000
2928,839750
2929,500000
2930,517900
2931,408500
2932,585000
2933,2800000
2934,1100000
2935,355000
2936,2530000
2937,810275
2938,490000
2939,265000
2940,1237300
2941,2127700
2942,380000
2943,105000
2944,805000
2945,250000
2946,744310
2947,437500
2948,1453500
2949,1550000
2950,1330000
2951,615000
2952,2051090
2953,1895000
2954,402500
2955,233000
2956,715000
2957,300000
2958,476000
2959,477000
2960,485000
2961,527220
2962,828530
2963,372949
2964,450000
2965,490000
2966,300000
2967,2300000
2968,330000
2969,552000
2970,404000
2971,340000
2972,377000
2973,663461
2974,257000
2975,250000
2976,274075
2977,370000
2978,310000
2979,600600
2980,550000
2981,120000
2982,988000
2983,199000
2984,233000
2985,1068600
2986,413000
2987,397000
2988,360000
2989,193000
2990,93000
2991,183000
2992,600000
2993,363000
2994,265000
2995,148000
2996,824120
2997,475000
2998,1735000
2999,517650
3000,375000
3001,295000
3002,365000
3003,325500
3004,90000
3005,900000
3006,1486000
3007,740000
3008,906246
3009,823800
3010,335000
3011,435000
3012,495950
3013,511175
3014,846000
3015,1524300
3016,385000
3017,563000
3018,315000
3019,355000
3020,545000
3021,234000
3022,435000
3023,240000
3024,372000
3025,285000
3026,285000
3027,189000
3028,1075000
3029,1113200
3030,705000
3031,984825
3032,1500000
3033,900000
3034,310000
3035,330500
3036,705000
3037,335500
3038,200000
3039,385000
3040,654000
3041,423500
3042,610000
3043,375000
3044,725000
3045,400000
3046,990000
3047,435000
3048,275000
3049,321155
3050,1235000
3051,540000
3052,1140354
3053,490000
3054,1900000
3055,578000
3056,1890000
3057,562000
3058,329000
3059,374000
3060,1085005
3061,1860000
3062,430000
3063,330000
3064,435000
3065,427000
3066,249000
3067,530000
3068,1115000
3069,1387900
3070,375000
3071,140000
3072,1097550
3073,616000
3074,360000
3075,499000
3076,1145750
3077,500000
3078,215000
3079,630000
3080,503000
3081,1600000
3082,508000
3083,556800
3084,964000
3085,378000
3086,595800
3087,618700
3088,785000
3089,1238000
3090,280000
3091,374780
3092,700000
3093,282000
3094,940000
3095,1030000
3096,1170000
3097,525000
3098,1768000
3099,910000
3100,141510
3101,537000
3102,608000
3103,2550000
3104,490500
3105,645000
3106,214000
3107,227000
3108,615000
3109,1900000
3110,890000
3111,318400
3112,1333550
3113,277160
3114,367000
3115,1109680
3116,366000
3117,450000
3118,555860
3119,1000000
3120,743000
3121,261905
3122,284000
3123,334900
3124,695000
3125,1043000
3126,177750
3127,310426
3128,1903000
3129,340000
3130,960000
3131,430000
3132,1635000
3133,350000
3134,580000
3135,341205
3136,295900
3137,1670000
3138,1020000
3139,600000
3140,839731
3141,714000
3142,2520000
3143,142600
3144,565000
3145,531213
3146,625000
3147,1250000
3148,410000
3149,414000
3150,926000
3151,328900
3152,275000
3153,192600
3154,635000
3155,553800
3156,905000
3157,377000
3158,284000
3159,325000
3160,450000
3161,1322000
3162,830000
3163,815000
3164,900000
3165,390000
3166,412050
3167,431230
3168,572500
3169,362000
3170,1310000
3171,145000
3172,1750000
3173,685000
3174,430000
3175,2016000
3176,507000
3177,581350
3178,1129626
3179,1440000
3180,814000
3181,230000
3182,1154000
3183,664253
3184,781800
3185,147242
3186,430300
3187,367000
3188,318000
3189,540000
3190,305000
3191,300000
3192,757700
3193,350000
3194,377404
3195,445000
3196,264960
3197,260000
3198,360000
3199,353770
3200,330250
3201,410000
3202,217000
3203,340000
3204,1246500
3205,440000
3206,351000
3207,130000
3208,1685000
3209,571500
3210,342000
3211,329830
3212,415000
3213,265000
3214,100000
3215,1825243
3216,220000
3217,571000
3218,420000
3219,200000
3220,527000
3221,285000
3222,340000
3223,325500
3224,285000
3225,1432039
3226,1287700
3227,660000
3228,230000
3229,570000
3230,278000
3231,310160
3232,1805000
3233,590000
3234,505631
3235,450000
3236,320000
3237,280000
3238,234470
3239,240000
3240,1953710
3241,2634750
3242,710000
3243,311050
3244,450000
3245,532700
3246,448000
3247,381040
3248,638000
3249,483800
3250,372915
3251,523809
3252,227170
3253,270000
3254,695000
3255,370000
3256,242500
3257,438450
3258,900000
3259,1300000
3260,640000
3261,392500
3262,219050
3263,370000
3264,1972222
3265,346710
3266,265000
3267,195000
3268,342000
3269,530000
3270,300000
3271,690000
3272,1150000
3273,1262136
3274,355000
3275,258000
3276,385000
3277,738000
3278,175000
3279,379400
3280,970000
3281,1390000
3282,285000
3283,578450
3284,315000
3285,1260000
3286,362000
3287,1234600
3288,178000
3289,1058560
3290,445000
3291,281000
3292,330000
3293,130000
3294,751000
3295,625000
3296,397000
3297,875000
3298,840000
3299,1059178
3300,969000
3301,1950900
3302,884480
3303,554000
3304,920000
3305,1120000
3306,150222
3307,320000
3308,287000
3309,1125000
3310,311573
3311,567200
3312,1233110
3313,2100000
3314,550000
3315,575000
3316,1350000
3317,259350
3318,176000
3319,462000
3320,693000
3321,260000
3322,415000
3323,518370
3324,2692900
3325,375000
3326,564950
3327,750000
3328,238000
3329,855688
3330,1292100
3331,936650
3332,345000
3333,1015000
3334,1089735
3335,320000
3336,663462
3337,2933770
3338,373100
3339,398500
3340,1445000
3341,860000
3342,1175000
3343,198000
3344,370000
3345,345000
3346,374900
3347,449000
3348,781080
3349,646000
3350,198710
3351,2505000
3352,250000
3353,621500
3354,1550000
3355,427500
3356,515000
3357,280000
3358,167250
3359,396000
3360,690000
3361,400000
3362,296735
3363,462300
3364,700000
3365,165000
3366,275000
3367,815000
3368,380000
3369,890000
3370,350000
3371,920000
3372,1601000
3373,501000
3374,495000
3375,264000
3376,230000
3377,846000
3378,688450
3379,1525000
3380,490000
3381,1050000
3382,500000
3383,380000
3384,1804100
3385,715000
3386,380000
3387,1213000
3388,340000
3389,2390000
3390,2115000
3391,345600
3392,1172300
3393,233000
3394,185000
3395,420000
3396,515000
3397,1210000
3398,425000
3399,400000
3400,380000
3401,450000
3402,310000
3403,1525000
3404,971154
3405,750000
3406,119000
3407,1390000
3408,835000
3409,563070
3410,513000
3411,567000
3412,1800000
3413,1125000
3414,747800
3415,772500
3416,550000
3417,300000
3418,540000
3419,320000
3420,740000
3421,615000
3422,580000
3423,360000
3424,613600
3425,242000
3426,640000
3427,410000
3428,1060000
3429,235530
3430,705100
3431,1730000
3432,169000
3433,520000
3434,408500
3435,979000
3436,145000
3437,478000
3438,690000
3439,470000
3440,313746
3441,190000
3442,151000
3443,332000
3444,410000
3445,145000
3446,490000
3447,863000
3448,490000
3449,860000
3450,355000
3451,1395000
3452,805000
3453,401400
3454,1411200
3455,525000
3456,800000
3457,323050
3458,365000
3459,264000
3460,1290000
3461,585000
3462,460000
3463,515150
3464,404000
3465,1175000
3466,844100
3467,1200000
3468,142000
3469,280000
3470,189500
3471,610000
3472,198000
3473,2340000
3474,1044700
3475,264000
3476,114000
3477,519250
3478,160000
3479,407620
3480,470000
3481,1033700
3482,1065000
3483,395000
3484,255925
3485,530000
3486,716750
3487,750000
3488,305000
3489,593325
3490,501000
3491,525000
3492,375400
3493,295225
3494,520000
3495,250950
3496,672880
3497,423500
3498,500000
3499,292000
3500,880800
3501,253500
3502,920000
3503,90000
3504,191000
3505,1311733
3506,300000
3507,155000
3508,220000
3509,235000
3510,765000
3511,220000
3512,1025000
3513,1420000
3514,720000
3515,337250
3516,288000
3517,478400
3518,290000
3519,544238
3520,966651
3521,1440000
3522,400000
3523,122500
3524,250000
3525,314000
3526,328200
3527,750000
3528,1100000
3529,1500000
3530,260000
3531,398500
3532,378000
3533,523000
3534,640000
3535,1093830
3536,454316
3537,410750
3538,330000
3539,344960
3540,581300
3541,185000
3542,465000
3543,342500
3544,700000
3545,416900
3546,1100000
3547,349500
3548,390000
3549,735466
3550,245000
3551,220000
3552,190500
3553,338100
3554,254000
3555,1236600
3556,679982
3557,989000
3558,420000
3559,1005900
3560,812950
3561,720000
3562,246890
3563,390000
3564,1200000
3565,910000
3566,397950
3567,345000
3568,600000
3569,1108200
3570,900000
3571,318150
3572,585000
3573,1750000
3574,1950000
3575,1000000
3576,180000
3577,160000
3578,1025000
3579,295000
3580,640000
3581,800000
3582,544500
3583,460000
3584,1015077
3585,204300
3586,840000
3587,664100
3588,545000
3589,190000
3590,635000
3591,1175000
3592,340000
3593,565000
3594,440000
3595,1250000
3596,500000
3597,240000
3598,470000
3599,795000
3600,892850
3601,510000
3602,550000
3603,137000
3604,295000
3605,1300000
3606,317000
3607,275000
3608,700000
3609,208000
3610,870000
3611,1500000
3612,410000
3613,480000
3614,520000
3615,183720
3616,2270000
3617,371200
3618,225600
3619,157550
3620,385000
3621,370000
3622,803350
3623,639000
3624,608240
3625,105000
3626,251591
3627,2135922
3628,350000
3629,965251
3630,340000
3631,655000
3632,340000
3633,135000
3634,459000
3635,335000
3636,333000
3637,78000
3638,522500
3639,580000
3640,420000
3641,1018500
3642,688000
3643,330000
3644,317500
3645,432000
3646,345000
3647,415000
3648,273000
3649,533300
3650,1241600
3651,965000
3652,500000
3653,805300
3654,230000
3655,1645000
3656,1365000
3657,285000
3658,1000000
3659,760000
3660,350000
3661,260000
3662,345500
3663,840000
3664,1976700
3665,636900
3666,526000
3667,449408
3668,205000
3669,760000
3670,215000
3671,380000
3672,1921400
3673,690000
3674,505000
3675,2600000
3676,1019308
3677,380000
3678,1500000
3679,540000
3680,435000
3681,375000
3682,378000
3683,2278450
3684,289670
3685,114130
3686,368741
3687,410500
3688,297000
3689,777000
3690,1190000
3691,1127000
3692,1930300
3693,150000
3694,70000
3695,565000
3696,355000
3697,269450
3698,410000
3699,2120000
3700,140000
3701,410000
3702,380000
3703,522000
3704,830000
3705,220000
3706,590000
3707,475000
3708,1543650
3709,504700
3710,1200000
3711,898600
3712,160000
3713,520000
3714,1070192
3715,670000
3716,348450
3717,560000
3718,280000
3719,930000
3720,803000
3721,364957
3722,518000
3723,623850
3724,250000
3725,165950
3726,1080050
3727,377000
3728,245000
3729,883950
3730,176680
3731,397856
3732,302000
3733,1935310
3734,955000
3735,390000
3736,1950000
3737,790000
3738,607235
3739,220000
3740,275000
3741,310000
3742,462000
3743,2060000
3744,237000
3745,519000
3746,279986
3747,2245000
3748,499050
3749,450000
3750,450500
3751,779700
3752,122000
3753,640000
3754,459075
3755,660000
3756,453750
3757,580000
3758,1441000
3759,150300
3760,306000
3761,2130000
3762,540500
3763,118000
3764,277500
3765,1220000
3766,395000
3767,145000
3768,1376400
3769,488000
3770,175000
3771,840000
3772,345000
3773,945350
3774,155000
3775,689000
3776,805450
3777,1450000
3778,195000
3779,346000
3780,543259
3781,1050050
3782,455000
3783,407733
3784,1625650
3785,624540
3786,1276000
3787,561905
3788,681112
3789,755000
3790,623600
3791,890000
3792,522385
3793,290000
3794,146000
3795,210000
3796,980000
3797,300000
3798,368000
3799,1131100
3800,680610
3801,1240000
3802,309000
3803,137000
3804,150000
3805,446600
3806,407550
3807,686850
3808,549000
3809,255000
3810,242916
3811,608250
3812,931500
3813,695300
3814,395000
3815,891650
3816,220000
3817,1400000
3818,195000
3819,289623
3820,365000
3821,670000
3822,1780000
3823,422000
3824,346000
3825,810000
3826,136000
3827,230550
3828,110000
3829,170000
3830,885000
3831,195710
3832,314000
3833,1400550
3834,318000
3835,103000
3836,1250000
3837,470000
3838,150000
3839,284700
3840,535000
3841,705000
3842,126280
3843,617600
3844,2782000
3845,2100305
3846,215000
3847,298000
3848,895000
3849,250000
3850,300000
3851,443000
3852,1228000
3853,750000
3854,1150000
3855,608000
3856,893000
3857,360000
3858,799030
3859,1648872
3860,146000
3861,570000
3862,185000
3863,1175910
3864,1798500
3865,410000
3866,405500
3867,793807
3868,790000
3869,420000
3870,944000
3871,120000
3872,2100000
3873,1210000
3874,527895
3875,475000
3876,672750
3877,692500
3878,515030
3879,1104000
3880,620000
3881,2100000
3882,486000
3883,1337930
3884,366435
3885,880000
3886,1175000
3887,405100
3888,300000
3889,2208000
3890,220000
3891,870000
3892,1450000
3893,865000
3894,295000
3895,625000
3896,2208780
3897,179500
3898,357500
3899,645000
3900,412750
3901,1015300
3902,455000
3903,310000
3904,480000
3905,230000
3906,160000
3907,860000
3908,276000
3909,880000
3910,2200000
3911,455000
3912,2050000
3913,144230
3914,357285
3915,300000
3916,210000
3917,1100000
3918,272000
3919,280000
3920,1850000
3921,1467000
3922,545000
3923,159900
3924,2852500
3925,1906000
3926,720000
3927,230000
3928,310000
3929,374990
3930,227500
3931,278000
3932,495980
3933,852252
3934,520000
3935,362162
3936,677000
3937,710000
3938,265760
3939,162896
3940,1400000
3941,560000
3942,384000
3943,850000
3944,504800
3945,416593
3946,570000
3947,762000
3948,910000
3949,188000
3950,533000
3951,614320
3952,2750000
3953,347000
3954,725000
3955,385000
3956,1074000
3957,600000
3958,411200
3959,178500
3960,370000
3961,1085000
3962,155000
3963,465000
3964,455000
3965,665000
3966,630000
3967,550000
3968,2160000
3969,900000
3970,694000
3971,1417000
3972,190600
3973,305000
3974,930600
3975,562400
3976,960000
3977,328000
3978,565000
3979,650000
3980,1375000
3981,200000
3982,177500
3983,210000
3984,240000
3985,376675
3986,353250
3987,1175000
3988,2180000
3989,290000
3990,1820000
3991,1195465
3992,2075000
3993,1167450
3994,927800
3995,600000
3996,1665400
3997,161000
3998,536750
3999,420000
4000,394000
4001,224000
4002,370000
4003,600000
4004,216000
4005,1035500
4006,869000
4007,220000
4008,508000
4009,270000
4010,830000
4011,310000
4012,175000
4013,1700000
4014,210000
4015,750000
4016,300000
4017,504000
4018,646900
4019,215000
4020,641200
4021,190000
4022,315000
4023,450000
4024,536000
4025,1066725
4026,307052
4027,265000
4028,875000
4029,150000
4030,325000
4031,890000
4032,210000
4033,304347
4034,168650
4035,229000
4036,253000
4037,708000
4038,792935
4039,705585
4040,186142
4041,315000
4042,557000
4043,488000
4044,230000
4045,445000
4046,1600000
4047,1136585
4048,506600
4049,387500
4050,725000
4051,538500
4052,743300
4053,290020
4054,205500
4055,515000
4056,585200
4057,1400000
4058,450000
4059,228000
4060,839000
4061,196000
4062,980000
4063,1506800
4064,895000
4065,440000
4066,515000
4067,1077900
4068,570000
4069,1255000
4070,900000
4071,410000
4072,273585
4073,520000
4074,830000
4075,768900
4076,424000
4077,514000
4078,249400
4079,2150000
4080,538000
4081,505000
4082,483360
4083,196800
4084,630000
4085,279300
4086,325000
4087,138179
4088,368000
4089,180000
4090,236000
4091,440000
4092,190000
4093,605400
4094,619000
4095,830000
4096,123000
4097,349057
4098,966000
4099,530000
4100,359000
4101,360000
4102,270000
4103,1005000
4104,410000
4105,470000
4106,540000
4107,310000
4108,150000
4109,803000
4110,740000
4111,690000
4112,925000
4113,359200
4114,184762
4115,168000
4116,492000
4117,522250
4118,821500
4119,2360752
4120,1700000
4121,450000
4122,760000
4123,960000
4124,238930
4125,503800
4126,1670450
4127,253800
4128,600000
4129,216000
4130,259200
4131,652500
4132,140000
4133,645000
4134,325000
4135,742350
4136,557000
4137,518100
4138,1248000
4139,1598360
4140,107000
4141,349000
4142,826150
4143,320000
4144,545850
4145,228000
4146,1976075
4147,230000
4148,500000
4149,607000
4150,455000
4151,699000
4152,555000
4153,413500
4154,309000
4155,2895000
4156,330000
4157,657500
4158,480000
4159,330500
4160,350000
4161,422000
4162,465000
4163,442000
4164,1778850
4165,386000
4166,199500
4167,1470000
4168,428000
4169,263000
4170,330000
4171,372000
4172,450000
4173,521212
4174,335000
4175,881000
4176,600000
4177,1190019
4178,295500
4179,643313
4180,490000
4181,1417000
4182,527000
4183,458301
4184,588500
4185,210000
4186,250000
4187,845822
4188,295850
4189,280000
4190,1040000
4191,176500
4192,350000
4193,650000
4194,578950
4195,280000
4196,200000
4197,327600
4198,454650
4199,567135
4200,293500
4201,472000
4202,1254300
4203,1650000
4204,704000
4205,722500
4206,393204
4207,1211500
4208,1050000
4209,626935
4210,417000
4211,250000
4212,372675
4213,296634
4214,900000
4215,661000
4216,160000
4217,1260000
4218,863309
4219,815000
4220,825000
4221,1002000
4222,360000
4223,1360000
4224,563150
4225,995000
4226,135000
4227,1391304
4228,618120
4229,342000
4230,430000
4231,363900
4232,902500
4233,294000
4234,615000
4235,2200000
4236,150000
4237,1880590
4238,341000
4239,498000
4240,245000
4241,1135000
4242,1033000
4243,862000
4244,172000
4245,490000
4246,1370000
4247,892650
4248,325000
4249,1199850
4250,810000
4251,490000
4252,187000
4253,353000
4254,265000
4255,391600
4256,2020000
4257,843150
4258,810000
4259,1085000
4260,199000
4261,649964
4262,846000
4263,612000
4264,1280000
4265,259000
4266,500300
4267,320000
4268,1490000
4269,386050
4270,1800000
4271,750000
4272,200000
4273,287000
4274,995000
4275,367000
4276,165000
4277,2317000
4278,730000
4279,265000
4280,853500
4281,182000
4282,860000
4283,200000
4284,395000
4285,325000
4286,160000
4287,377850
4288,1695950
4289,152500
4290,885000
4291,1687000
4292,695000
4293,1330000
4294,1950000
4295,264000
4296,750000
4297,532200
4298,470000
4299,750000
4300,563120
4301,534622
4302,2719200
4303,565000
4304,500000
4305,954100
4306,991000
4307,520630
4308,720000
4309,210000
4310,282700
4311,333730
4312,168500
4313,330000
4314,808000
4315,905000
4316,303000
4317,634850
4318,960000
4319,385000
4320,194000
4321,297000
4322,650000
4323,1230000
4324,346000
4325,411809
4326,1650000
4327,1898000
4328,280000
4329,210000
4330,691287
4331,1015000
4332,932000
4333,770000
4334,320000
4335,360500
4336,1630850
4337,315000
4338,217800
4339,653500
4340,1672000
4341,312000
4342,2559997
4343,300000
4344,530000
4345,300000
4346,1540000
4347,780000
4348,495000
4349,305000
4350,1573890
4351,210000
4352,466000
4353,343975
4354,280000
4355,614100
4356,407000
4357,340000
4358,694000
4359,700000
4360,429000
4361,410000
4362,640000
4363,150000
4364,293975
4365,225000
4366,612100
4367,350000
4368,340000
4369,610000
4370,823164
4371,561000
4372,780000
4373,1950000
4374,242000
4375,120000
4376,464000
4377,510000
4378,730000
4379,980000
4380,590000
4381,715200
4382,2896050
4383,1297600
4384,1675350
4385,785000
4386,375000
4387,827591
4388,1599000
4389,1150000
4390,1150000
4391,1700000
4392,610500
4393,420000
4394,312500
4395,454940
4396,315000
4397,640000
4398,475000
4399,718000
4400,510000
4401,242000
4402,268547
4403,259000
4404,430000
4405,1804218
4406,436000
4407,300000
4408,834725
4409,576450
4410,882500
4411,100000
4412,166000
4413,220000
4414,144000
4415,1224200
4416,275000
4417,880513
4418,895200
4419,390000
4420,539830
4421,1335000
4422,1906700
4423,638000
4424,520000
4425,1253400
4426,301700
4427,230000
4428,1350000
4429,325000
4430,470000
4431,371000
4432,285000
4433,350000
4434,339000
4435,569900
4436,1380000
4437,521000
4438,812000
4439,220000
4440,375000
4441,110000
4442,794550
4443,505400
4444,3000000
4445,486000
4446,860000
4447,150000
4448,586300
4449,270000
4450,299400
4451,224550
4452,490000
4453,615000
4454,185000
4455,350000
4456,322600
4457,1366942
4458,858000
4459,308480
4460,277050
4461,700000
4462,257201
4463,624400
4464,879000
4465,505000
4466,230000
4467,680000
4468,850000
4469,170000
4470,180000
4471,1350000
4472,323000
4473,873000
4474,451000
4475,710000
4476,289300
4477,2149800
4478,1144400
4479,1700000
4480,626100
4481,260000
4482,1236250
4483,200000
4484,1000000
4485,1670000
4486,1439750
4487,1603200
4488,530000
4489,300000
4490,220000
4491,700000
4492,832500
4493,380000
4494,255000
4495,512000
4496,167000
4497,1237500
4498,409500
4499,375000
4500,494100
4501,390000
4502,797237
4503,630000
4504,1150000
4505,209600
4506,525000
4507,815500
4508,211700
4509,740560
4510,310000
4511,280000
4512,1110000
4513,1630000
4514,353000
4515,146200
4516,550000
4517,900000
4518,250000
4519,1350000
4520,560000
4521,541000
4522,445000
4523,600000
4524,231000
4525,1713500
4526,751000
4527,190000
4528,1037120
4529,355000
4530,557000
4531,385000
4532,302000
4533,640000
4534,375000
4535,440000
4536,803000
4537,422350
4538,505000
4539,510000
4540,570000
4541,1167200
4542,295000
4543,1200000
4544,665000
4545,439400
4546,415000
4547,365000
4548,422500
4549,570000
4550,170000
4551,488000
4552,678900
4553,1655000
4554,302000
4555,730000
4556,547000
4557,1756300
4558,750000
4559,368600
4560,389310
4561,891342
4562,565000
4563,165000
4564,470000
4565,555900
4566,262801
4567,565000
4568,620000
4569,388032
4570,530000
4571,675360
4572,237530
4573,1430400
4574,1991500
4575,2100000
4576,317000
4577,930000
4578,1297000
4579,595200
4580,172580
4581,720000
4582,781291
4583,335000
4584,1319128
4585,280000
4586,240000
4587,377000
4588,380270
4589,860000
4590,440000
4591,2022516
4592,390400
4593,203575
4594,421500
4595,294663
4596,590000
4597,650000
4598,297000
4599,551600
4600,285140
4601,320000
4602,320000
4603,125350
4604,842500
4605,493500
4606,291000
4607,280000
4608,242450
4609,190000
4610,174000
4611,1775000
4612,249000
4613,249750
4614,433000
4615,859350
4616,1538800
4617,1440000
4618,216800
4619,1266575
4620,961195
4621,306080
4622,230000
4623,1380000
4624,250000
4625,2128900
4626,800000
4627,970732
4628,555000
4629,130000
4630,390000
4631,1166027
4632,900000
4633,833000
4634,190000
4635,332000
4636,540245
4637,565000
4638,550000
4639,560000
4640,414000
4641,1192650
4642,830000
4643,279360
4644,706247
4645,1550000
4646,360000
4647,580000
4648,270000
4649,277000
4650,1727750
4651,900000
4652,770000
4653,509979
4654,560000
4655,347020
4656,2925000
4657,876560
4658,414500
4659,337000
4660,273500
4661,1009200
4662,289000
4663,1000000
4664,341000
4665,169815
4666,640000
4667,2618000
4668,591000
4669,948040
4670,805000
4671,1084660
4672,266000
4673,405109
4674,370000
4675,1085000
4676,359100
4677,400000
4678,844550
4679,388000
4680,300000
4681,1868990
4682,320000
4683,500000
