,type_local,surface_reelle_bati,longitude,latitude,trimestre_trimestre_1,trimestre_trimestre_2,trimestre_trimestre_3,trimestre_trimestre_4,année_2018,année_2019,année_2020,année_2021,année_2022,année_antérieur_a_2018,nb_pieces_1,nb_pieces_2,nb_pieces_3,nb_pieces_4,nb_pieces_5,nb_pieces_6,nb_pieces_7,nb_pieces_8,nb_pieces_more_than_9
193,0,-0.5610588721499038,0.3219363766874572,-0.3914847358789481,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
194,0,-0.6291363476276937,0.41343776211691513,-0.40894936944457866,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
195,0,-0.7199063149314135,-0.2097030585000543,-0.4803718685454899,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
196,0,-0.7425988067573435,-0.38821344014862463,-0.33124081028789015,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
197,0,-0.4475964130202541,0.17557216452720184,0.2730687318504051,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
198,0,2.2301176224394803,-0.1907181223539991,0.23652372725146287,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
199,0,2.2074251306135504,-0.3729145965636927,-0.17017831820486487,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
200,0,-0.9014462495388531,0.28708541693531553,0.7212643823750091,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
201,0,-0.946831233190713,0.3901880018606547,0.1037894920831228,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
202,0,-1.0602936923203627,-0.4215794509859033,-0.16693821449741764,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
203,0,-0.08451654380537486,0.04255169985043268,-0.7360272684657759,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
204,0,0.959338080187403,0.06613645441654196,0.35381677577655135,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
205,0,-0.10720903563130481,0.05150182368734405,0.3965097800867985,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
206,0,-0.6745213312795536,0.18117292284202488,0.27326719359548823,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
207,0,0.18779335810578457,0.3005556536495926,0.8667756709780927,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
208,0,-0.8106762822351333,-0.07825475677398888,-0.5470204998006405,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
209,0,-0.4475964130202541,0.22961136731689102,0.5023977498494748,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
210,0,1.413187916706002,0.3434060464903512,0.3725412099846104,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
211,0,-0.946831233190713,0.21459380343695367,-0.5981265563473215,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
212,0,0.8231831292318232,0.1661911686986579,-0.3840294772818885,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
213,0,-0.7199063149314135,0.13606478386816992,0.07355643385422071,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
214,0,-0.470288904846184,-0.38899952162397394,-0.3326192565389405,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
215,0,0.5054882436688038,0.31837504062793365,0.5993894561703708,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
216,0,0.8458756210577532,0.240215092376378,0.18786392743189656,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
217,0,-0.8333687740610632,-0.2348293644678602,0.28886585531890924,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
218,0,6.74592349579954,-0.3757389451415533,0.09836846637297386,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
219,0,-0.492981396672114,0.02538612935269404,-0.03466993299148,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
220,0,0.6416431946243836,0.09747170664446418,-0.4250118276373425,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
221,0,-0.6291363476276937,-0.3169012376514857,0.2460089043496204,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
222,0,-0.9014462495388531,0.08341118685318032,0.5910173905986974,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
223,0,-0.924138741364783,0.11393552182071236,-0.38494844144925544,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
224,1,2.661274967132149,-0.43053766089236234,-0.37290914797973973,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
225,0,1.3678029330541421,0.3270958666355161,0.6305652076883028,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
226,0,-0.5610588721499038,0.044160250114102136,0.8382338519679801,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
227,0,-0.6745213312795536,0.1746289822720597,-0.11576312777865379,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
228,0,-0.9922162168425729,0.22410706426024704,0.20335688670413368,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
229,0,-0.24336398658688452,-0.07044014813218241,0.7121739715739582,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
230,0,-0.969523725016643,-0.2438863399380822,-0.5535999380879999,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
231,0,-0.5610588721499038,-0.1482853172477596,-0.6285990629859138,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
232,0,0.6189507027984537,0.36642073315331897,-0.2341455587087166,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
233,0,-1.014908708668503,0.22598245481899926,-0.07632964191170429,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
234,0,-0.515673888498044,0.1225789525911929,-0.46560588327425556,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
235,0,-0.8106762822351333,0.10951821754188734,-0.30741892930179965,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
236,0,-0.2887489702387444,-0.28921338036613453,-0.4485791598635517,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
237,0,-0.515673888498044,0.26862318742790403,0.5848305614156916,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
238,0,0.5508732273206638,0.015742336263839862,0.4690087184355527,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
239,0,-0.8333687740610632,0.036422459133004764,-0.33779651945373973,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
240,0,3.4101271973878373,-0.33132274269045253,0.17531337924955862,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
241,0,-0.5610588721499038,0.3761396111736911,-0.5132625884040278,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
242,0,-0.35682644571653427,-0.17161651577589443,-0.012351615443474202,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
243,0,-0.5837513639758338,-0.13452224930056308,-0.056789788794555936,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
244,0,-0.5837513639758338,-0.21371836960706272,-0.2814678989418397,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
245,0,1.322417949402282,-0.05369043263977173,0.5913042972520204,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
246,0,0.27856332540950435,0.10753886323180119,0.508914629543317,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
247,0,0.959338080187403,0.19712385017836814,0.5117340806389349,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
248,0,-0.35682644571653427,0.27187783042099933,0.7558873281170968,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
249,0,-0.6291363476276937,0.09567197859362524,0.6723910204603218,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
250,0,-0.8106762822351333,0.32105095207194445,-0.042854322782448634,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
251,0,-0.3114414620646744,0.310053319910186,0.41401108593137687,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
252,0,-0.9014462495388531,-0.0036428603248433553,0.12881077231133747,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
253,0,1.5947278513134415,-0.15266334633163703,0.08430572598092591,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
254,0,3.228587262780398,-0.3830250713807498,0.055731549077524895,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
255,0,-0.515673888498044,0.32837000016573203,-0.44451716566844945,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
256,0,1.0954930311429827,-0.23326875304508388,-0.19545414719296086,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
257,0,-0.969523725016643,0.15399679824378537,0.668361384158508,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
258,0,-0.2887489702387444,0.4025036633587472,0.23360935966903945,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
259,0,-0.6291363476276937,-0.013436245700338072,0.25367341065629473,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
260,0,-0.42490392119432413,0.06823016885309363,0.06108354461559095,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
261,0,-0.1525940192831647,0.3480179940147255,0.3570094212406725,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
262,0,0.3239483090613643,0.3293951982691465,-0.37373751004596045,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
263,0,-0.969523725016643,0.40206297256837836,0.21470372125884135,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
264,0,1.413187916706002,-0.35091528920540316,0.18527098158883754,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
265,0,0.05163840715020485,-0.0475409767484734,-0.09152275137348699,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
266,0,-0.33413395389060435,-0.27233313260816044,-0.2819252238326168,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
267,0,0.39202578453915415,0.4312132532891357,-0.4514007681520759,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
268,0,0.09702339080206475,0.25472150114559905,0.6765608742996676,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
269,0,-0.4475964130202541,0.27126733217011956,-0.2886535084288269,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
270,0,-0.4475964130202541,0.29925783948712903,0.08671962481490546,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
271,0,-0.12990152745723477,0.1453926426682524,-0.4280383692495156,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
272,0,-0.33413395389060435,0.31397564121738997,-0.3220856837004158,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
273,0,-0.19797900293502463,-0.19162029668500508,0.23432554770551056,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
274,0,-0.22067149476095457,0.15492496351262547,0.36546130294880713,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
275,0,1.0047230638392628,0.3420250613268221,0.6455900561053844,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
276,0,0.41471827636508407,-0.1574404807053518,-0.2785276450448469,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
277,0,-1.0602936923203627,0.2830533561128139,0.02219367135475208,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
278,0,0.23317834175764446,-0.1279783087305979,-0.4773863135980773,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
279,0,-0.5837513639758338,-0.016281387028461915,0.8340467405858435,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
280,0,-0.40221142936839416,0.251769508184162,0.031491172672358105,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
281,0,-0.4475964130202541,-0.07650701059881305,0.5988005425138403,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
282,0,-0.6064438558017637,-0.07702913966106144,0.7156319517624923,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
283,0,0.3012558172354343,-0.09179372507942227,0.804495355307371,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
284,0,0.3466408008872942,0.21770982809493794,-0.6423382244458443,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
285,0,-0.6291363476276937,0.2761004914542751,0.11841094543147242,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
286,0,-0.6972138231054835,0.17875518804715643,0.6938723471706348,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
287,0,-0.6518288394536237,-0.10537196857980577,0.7791677536901362,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
288,0,0.5054882436688038,0.030149979469292796,0.8063764274996184,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
289,0,-0.8787537577129232,-0.07765869793301582,0.43978091208919773,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
290,0,-0.6518288394536237,0.4190749077447039,-0.43392534862222026,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
291,0,-0.016439068327585005,0.05032183510972323,0.5519635706789701,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
292,0,0.006253423498344948,0.130469801317308,0.019715056734349035,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
293,0,-0.8560612658869933,0.09530637273477434,0.026999897093954447,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
294,0,0.46010326001694396,-0.018728000643146354,-0.5080335528600898,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
295,0,0.5735657191465937,-0.1334918530095828,-0.24169141940692232,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
296,0,1.0047230638392628,-0.24106949985337645,-0.17796147012000785,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
297,0,-0.19797900293502463,0.23453982670643236,-0.06690918059981699,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
298,0,2.888199885391449,-0.37603293152726347,0.03866599619496694,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
299,0,1.2997254575763522,-0.28797967718365686,0.384837209407067,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
300,0,-0.42490392119432413,0.31503722663377276,0.36765732530185313,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
301,0,0.9820305720133329,-0.126206881923177,0.06392241044721252,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
302,0,-0.5610588721499038,-0.14114011964925552,-0.6272961184858187,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
303,0,-0.22067149476095457,-0.255674674186363,-0.36333121158752973,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
304,0,-0.5610588721499038,0.16820691032170976,0.7171635587080527,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
305,0,0.6870281782762435,-0.22842866284417393,-0.34954243469136675,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
306,0,0.5281807354947339,-0.4301668568459431,-0.2852969163058174,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
307,0,-0.7425988067573435,0.05744508480516829,0.43565851649333137,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
308,0,-0.1525940192831647,-0.10247484537601369,-0.657654293901755,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
309,0,0.8458756210577532,0.10222920342070645,0.8014990143954268,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
310,0,-0.2887489702387444,-0.3491380866340185,-0.23716131435651128,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
311,0,-0.924138741364783,-0.4167815238619228,-0.13918592808182495,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
312,0,-0.6745213312795536,0.22081834425976993,0.2512185251575548,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
313,0,-0.6972138231054835,0.39206859060697535,0.05758242056954341,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
314,0,-0.3114414620646744,-0.24389558116042312,0.6140260098687581,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
315,0,0.11971588262799471,-0.019246664247014978,0.004411930435723021,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
316,0,-0.7199063149314135,0.08152020173172557,0.7708302032045043,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
317,0,-0.515673888498044,-0.22098139279040951,-0.16748614148918767,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
318,0,-0.5837513639758338,0.03390769150355678,0.8327847827503554,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
319,0,-0.061824051979444905,-0.028178305639244536,0.004358000613677896,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
320,0,-0.2660564784128145,0.32162506300985594,-0.06542934628339536,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
321,0,-1.0376012004944328,0.08741783431424317,-0.6258939431131052,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
322,0,0.006253423498344948,0.12207010778606053,-0.31031819653403203,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
323,0,-0.40221142936839416,0.04540954785927719,0.5471336158181046,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
324,0,-0.6972138231054835,0.36591304350097986,0.28799434939486845,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
325,0,-0.2887489702387444,-0.21760257087211243,0.4573490909131059,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
326,0,-0.08451654380537486,-0.07794575340197156,-0.1392204431678664,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
327,0,0.0743308989761348,-0.0868358092936696,-0.13635569102182868,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
328,0,-0.969523725016643,0.1600492213005093,-0.3847435081254533,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
329,0,-0.515673888498044,-0.41400338139576665,-0.4533638136739973,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
330,0,0.6416431946243836,0.4186359496835237,-0.03959048995333833,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
331,0,-0.9922162168425729,-0.4329091895755288,-0.40316377813739857,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
332,0,-0.6064438558017637,0.4231577952900805,-0.13477446863988252,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
333,0,1.844345261398671,-0.04597632229092197,0.4798960709065769,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
334,0,-0.8333687740610632,-0.251635682447107,0.273448397797474,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
335,0,-1.0376012004944328,0.23898485465228012,0.08711223391925908,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
336,0,-0.5383663803239739,0.014339980773647072,0.22882039147293443,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
337,0,-0.8106762822351333,-0.38922188853654593,-0.14886525253940622,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
338,0,0.6189507027984537,-0.2921555545288353,0.07895804482867251,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
339,0,2.3208875897432,-0.41767561212337856,-0.1653915072016662,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
340,0,0.6416431946243836,-0.08656196176010701,-0.09105571911470803,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
341,0,1.5947278513134415,-0.10759852558750475,0.4913874373841693,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
342,0,0.1651008662798546,-0.3667339515469944,-0.032176218020885924,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
343,0,-0.2887489702387444,-0.2898758604926774,-0.4162600961186002,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
344,0,-0.5837513639758338,0.06900007818934763,0.8121900623142742,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
345,0,-0.35682644571653427,0.18829443980828134,0.0012991011082164453,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
346,0,-0.5383663803239739,0.08243797062543151,-0.5576899757907312,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
347,0,-0.40221142936839416,0.2156051397068568,0.38479406554940027,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
348,0,-0.2887489702387444,0.34166407607913907,-0.43518730645755505,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
349,0,0.09702339080206475,-0.4160722600472775,-0.12171050855181599,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
350,0,-0.40221142936839416,0.2570092812513046,-0.24036474578501074,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
351,0,-0.7652912985832734,0.16145619740187256,-0.6947105532136728,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
352,0,2.3889650652209897,-0.38001763108526987,0.05310624534133078,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
353,0,1.5039578840097219,-0.3141329139840684,0.23893978327819548,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
354,0,9.196712612999976,-0.15754502203308107,0.4688728152839867,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
355,1,2.888199885391449,0.39028965530640214,0.42582818853414633,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
356,0,-0.5610588721499038,0.26366238376016954,0.21578878927800302,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
357,0,1.9578077205283209,-0.40496488837022393,-0.04431042797720718,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
358,0,-0.2887489702387444,0.36192776636658064,0.26273793514277616,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
359,0,0.2104858499317145,-0.14218957596131296,0.06392456764011885,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
360,0,0.7324131619281034,-0.11741154856047196,0.33085561474997,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
361,0,-0.9014462495388531,0.1015909815028065,0.6531294452248712,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
362,0,-0.5837513639758338,-0.154764569261341,0.06696189521667027,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
363,0,0.5962582109725237,-0.41340327952002104,-0.14107562904569754,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
364,0,0.8004906374058932,0.05424184611134329,-0.2310521441172137,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
365,0,0.913953096535543,-0.4158833925656919,-0.15500246628617953,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
366,0,-1.014908708668503,-0.1339775947588629,0.5040048585458371,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
367,0,-0.7425988067573435,0.11539216949215733,-0.73624083056105,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
368,0,0.05163840715020485,0.3041707043139704,0.20442901156601065,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
369,0,0.25587083358357443,-0.20860277546512188,0.18281609609009758,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
370,0,-0.6291363476276937,0.23976458278727292,0.35910621272110027,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
371,0,0.006253423498344948,0.2037908145207444,-0.5524674118255121,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
372,0,-0.8787537577129232,0.07972047368088662,-0.5368256062444243,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
373,0,0.41471827636508407,-0.36564002185242106,-0.052263998129957565,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
374,0,0.27856332540950435,-0.3891751048484486,-0.19138136703332695,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
375,0,0.2104858499317145,0.40174761585600455,-0.4594988702278643,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
376,0,1.6401128349653016,0.3090581557793781,-0.14017823680708738,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
377,0,-0.35682644571653427,0.14149342441690063,0.8487997826997932,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
378,0,-0.35682644571653427,0.058994144700019756,0.3143638751737515,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
379,0,-0.7879837904092034,0.39314865846803737,-0.4687445989163315,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
380,0,-0.470288904846184,0.14529387710448682,-0.006468950456582212,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
381,0,-0.4475964130202541,0.28122994742972734,0.5597984952232519,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
382,0,-0.6064438558017637,-0.07179571993427532,-0.710934800872572,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
383,0,1.844345261398671,-0.32836208608306994,0.13754740347988878,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
384,0,0.3012558172354343,0.10378230635033046,-0.6559544259114936,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
385,0,1.0274155556651927,-0.11048005422859432,-0.256854328168323,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
386,0,0.7551056537540334,-0.41340327952002104,-0.14107562904569754,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
387,0,-0.40221142936839416,0.34260725833428124,-0.41128560933485003,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
388,0,0.1651008662798546,0.43806273177274097,0.103614759459856,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
